,Location_Category,Customer_Loyalty_Status,Average_Ratings,Time_of_Booking,Vehicle_Type,Historical_Cost_of_Ride,Supply-Demand Ratio,Number_of_Past_Rides_Gaussian,Expected_Ride_Duration_Gaussian,Average_Ratings_Gaussian
75,0,0,0.41985756581626815,1,0,-0.5743846298541837,-1.200262704232153,-0.037988351230282213,-0.10145167264194739,0.3219708901819885
76,0,2,0.9017942433901804,3,0,-0.8075701705851357,1.1599469963923865,-0.037988351230282213,-0.6665642591979041,0.7035059794072483
77,0,1,1.337734719616671,3,0,0.11080741171998708,-0.6729207130975445,1.6399762701332197,0.16532666916589714,1.2758170414017853
78,2,2,0.37395260749827286,3,1,-1.1809907680155043,0.900949388136466,0.9084578685373853,-1.015716707115957,0.2690661378543142
79,2,0,1.062414289196676,3,1,-0.3127659944665593,-0.7835997360869859,-0.40310812065628554,-0.36224130284473643,0.8708457453650702
80,0,2,-1.026736994365516,0,1,-0.03395125803959775,0.4614505427856546,0.4307272992954577,-0.3086658056949339,-0.7961825717773912
81,1,2,-1.6471369490014813,0,1,0.2858412937549805,-0.7763195243854903,1.073987502640332,-0.06334102325685856,-1.876358561894595
82,2,0,0.09849900617333626,1,0,-0.07189738503977063,-0.6987576719374227,-0.2690661378543141,0.6824578366693302,0.06334102325685884
83,0,1,0.029629061074752286,0,1,-0.5995688744867672,-0.4883711609099988,0.5157047936930386,-0.7647096737863871,-8.348749274015301e-16
84,2,0,0.37395260749827286,3,0,-0.27905204799605865,-1.02970048582349,-1.876358561894595,-0.25305661138937946,0.2690661378543142
85,0,1,0.9247407234043399,2,1,0.43829380660429146,0.1677242711481218,-0.8708457453650698,0.6045853465832371,0.7312172511297167
86,2,2,0.9935786394021413,0,0,-1.7501260583955858,1.4102372356260824,1.1442372651002075,-1.639976270133218,0.7817807527650725
87,0,0,-0.29180013645409286,3,1,-0.7956613314823267,0.08388952832700391,-0.43072729929545744,-0.8344270065319033,-0.2690661378543141
88,0,1,-0.13107798895070646,1,0,-1.0656440573059276,-1.788354975733527,-0.7339766603578396,-0.9084578685373851,-0.16532666916589686
89,2,1,0.0755426541593924,2,0,1.174659589144769,0.3835544809485654,-0.7339766603578396,1.3351777361189376,0.028136464782890863
90,2,1,1.1312476978572321,0,1,0.0363786998485292,0.15692870860411204,-0.48699393885129033,0.1781745977224104,0.9674215661017016
91,0,0,-1.2794570345903094,1,1,-0.06303393664662527,1.5725530863234891,-0.24290265588608934,-0.3353332195143981,-1.0590823232752757
92,0,0,-0.7510940465782766,1,1,-0.9034820321574553,-0.6406474662135522,0.9614932482974049,-0.6877940372453101,-0.5894557978497778
93,1,2,1.429500492092292,0,1,0.9678045541830377,-0.637046644450025,0.9084578685373853,0.3635934533154039,1.4509228412504944
94,0,0,0.970632920457357,1,0,-0.4759634767425935,-1.8940588553272018,-0.24290265588608934,-0.11418529432142824,0.7647096737863853
95,1,0,-1.601171021057884,0,1,0.3348711431857224,0.7041572845508952,-0.8344270065319033,0.0379883512302825,-1.6906216295848977
96,1,1,0.8788475077683038,0,0,1.6746331285986678,-0.08432384521888846,-0.7990827621351786,1.0008089290180355,0.6840566504636304
97,0,2,1.314792682442402,1,0,1.3811137925995096,0.8469650176893423,0.16532666916589714,0.9474012715571222,1.22064034884735
98,2,2,0.3509997089528083,0,1,0.9283089245992757,0.11120387267955312,1.3996566480498198,0.5744599931693581,0.2559624942940646
99,1,1,1.062414289196676,2,0,-1.3746313307563802,-0.20979579636352863,-0.1163093099640884,-0.9084578685373851,0.8708457453650702
100,1,2,0.006671817389101769,3,0,0.16864323051818525,1.3111269614665504,-0.6198545735654938,0.9084578685373853,-0.012660076940314008
101,1,2,0.5346151220379755,0,0,-1.1571598958351181,1.4637478758736426,-0.6985257103450601,-0.9084578685373851,0.4307272992954577
102,0,0,0.6723152221159219,2,1,0.6883181038848168,0.7355276086519716,-0.8524950342746939,0.47278912099226755,0.5157047936930386
103,2,1,1.3606765183325606,1,1,1.0153379697655347,-1.4541660933734561,-0.6198545735654938,0.9084578685373853,1.304922637752722
104,1,2,-1.3713670415578387,2,1,-0.8323311178119466,1.0942042528105784,-1.7460165226992128,-0.7485868171393245,-1.1711315752568998
105,0,0,0.970632920457357,0,1,-1.349326309815795,0.21936581724479617,-0.6665642591979041,-1.7460165226992128,0.7647096737863853
106,0,1,0.23623097545908753,0,0,-0.8090495066043334,0.9487161126953108,-1.2206403488473496,-0.6665642591979041,0.16318805563086047
107,1,2,-1.670120572375636,1,0,0.6425496429933442,-0.5122184505034646,0.9350792199106229,0.2954151418352382,-2.0495942663939903
108,0,1,-0.13107798895070646,3,1,2.040635840773899,0.6164957156525457,0.0,1.3035115013095302,-0.16532666916589686
109,2,1,-1.4632835869414142,3,1,-0.8605284927076916,-0.23648669740438513,1.2758170414017853,-0.9878373274485251,-1.2758170414017849
110,1,0,1.4983223495872424,0,0,0.4717963255861702,-0.7763195243854903,0.19105200614617424,1.1202053547494892,1.6066087320911953
111,1,1,-0.26883888681610263,0,0,-1.1140244239760135,0.43773602540469503,1.1442372651002075,-0.8708457453650698,-0.2559624942940646
112,1,0,0.7182131188859077,3,1,-0.8489363595382213,1.210681892387978,0.3219708901819885,-0.967421566101701,0.5595922742274339
113,0,0,0.970632920457357,3,1,1.927065336113987,-0.6313302403557509,1.0299567622253682,1.5497059007365892,0.7647096737863853
114,0,0,-0.4295743699956814,2,0,-0.11707910498685971,-0.11450500077115398,0.4586790696940937,0.5519505461602383,-0.3757931145253796
115,2,1,-0.016285726154706234,3,1,-0.9602152717683149,0.723126066248079,-0.4586790696940935,-0.7485868171393245,-0.044746004249424744
116,2,2,-0.314761704307215,1,0,-0.4190348445975908,0.21936581724479617,-0.09297184856107502,-0.15250597424624424,-0.2954151418352379
117,1,1,0.488712923552811,0,1,-1.5501467284315738,0.25177299151651844,-0.24290265588608934,-2.0495942663939903,0.3757931145253799
118,1,2,-0.06220171817535455,1,1,0.07305714513565709,-0.8933675498686144,-0.40310812065628554,0.348755695517045,-0.08873448029941505
119,2,2,-1.555206832698392,3,0,-0.32930930724449176,0.3993949298480198,0.13971029888186212,-0.20396117575131423,-1.5497059007365892
120,1,0,-0.06220171817535455,2,1,0.007805928980108229,0.915994922309294,-1.008673357646798,0.2783435307834997,-0.08873448029941505
121,0,2,1.039469322839926,3,0,-0.8069462454446249,-0.30514175234728064,-0.48699393885129033,-0.4727891209922672,0.8506757547294417
122,1,1,-1.2794570345903094,0,0,0.8478868175169507,0.9758740924549082,5.19933758270342,0.37997670947888895,-1.0590823232752757
123,2,0,-0.8659389396003024,2,1,-0.2542428858209038,0.022464643973891543,-1.2758170414017849,0.08873448029941519,-0.660407496666745
124,2,1,1.7047754410808367,2,1,0.6463217052854723,0.6953860532966634,-0.3487556955170447,1.1202053547494892,5.19933758270342
125,1,1,-0.8889089926019519,1,1,2.171065669932742,-1.0611840564034232,0.21690442598171078,1.7460165226992137,-0.670363239353239
126,2,2,-1.2564805362312286,2,1,1.858467912535885,0.6953860532966634,-1.2758170414017849,1.5497059007365892,-1.0444087948725962
127,2,0,0.9247407234043399,3,0,-1.7869035572467284,0.8602899567602633,-0.9234360304192528,-5.199337582605575,0.7312172511297167
128,0,2,0.25918529155927,0,1,1.0749542574345776,1.3646575370941696,-1.1453981796913266,0.6045853465832371,0.17649715746607203
129,2,0,1.6818371217236125,3,1,1.6545765896646696,-0.5215134566462906,-0.7647096737863871,0.9474012715571222,2.3225745319461946
130,1,0,-1.555206832698392,3,0,0.769433009347445,-1.3877168933455422,-0.4586790696940935,0.799082762135179,-1.5497059007365892
131,2,2,-1.5322253839390196,1,0,0.6415784921215534,0.8602899567602633,-0.06334102325685856,0.2954151418352382,-1.4705452438880622
132,2,2,0.14441082759662058,3,0,-1.7281029278365374,-1.458339517789276,0.13971029888186212,-2.3225745319461932,0.09264583885326662
133,0,2,0.14441082759662058,1,0,0.7173450548325992,-0.0015216501834282021,0.348755695517045,0.9084578685373853,0.09264583885326662
134,0,2,-1.0497096273711026,0,0,-0.3645215723701307,-0.25407950406966706,0.8344270065319034,-0.15250597424624424,-0.8157862222942814
135,2,2,0.37395260749827286,0,1,-1.396963984540791,-0.3635481210336091,0.7647096737863871,-1.4705452438880622,0.2690661378543142
136,2,1,0.30509306726296875,3,0,-1.1187975751670072,-0.4074246543738405,-1.1453981796913266,-1.0299567622253682,0.21690442598171078
137,0,1,1.5212625022662545,3,1,0.16226627767658305,0.9487161126953108,-0.48699393885129033,0.48699393885129066,1.6711251043350623
138,1,0,1.6359598028635904,3,0,-0.44512529967437964,-1.5836147448587796,-1.008673357646798,-0.1910520061461741,1.9929297232216916
139,1,1,-0.13107798895070646,0,1,-1.1865562583859366,0.7836483435857697,1.8763585618945953,-1.3761195610719859,-0.16532666916589686
140,0,0,1.1083034757938557,3,0,-0.9492257683925713,1.9022034408605708,0.6352697098765966,-0.8894945075306337,0.9474012715571222
141,0,2,0.9247407234043399,2,0,1.6151906150285258,0.13109447442124467,0.6665642591979043,1.0968035620935135,0.7312172511297167
142,0,2,-1.7160891523693524,2,0,0.9571777928801076,-1.0445805783206998,0.6045853465832371,0.8524950342746943,-2.3225745319461932
143,1,1,0.6493658757586905,0,0,-1.2845142686747137,1.2963920337960604,0.48699393885129066,-0.7647096737863871,0.4998627578506344
144,2,0,-0.7970309369453698,0,0,-1.6164998861911344,-1.6104171300612833,-0.5448472393466709,-1.4705452438880622,-0.6352697098765964
145,0,1,0.2821393217589615,2,1,-0.1401539154734154,-0.24691801170633976,0.799082762135179,-0.15250597424624424,0.18881023993058432
146,1,0,1.5900815720358137,3,1,-1.4457951581617186,1.363205994352543,0.2954151418352382,-2.0495942663939903,1.8763585618945953
147,1,1,1.4524413453078584,3,0,0.6502416603076367,-1.1664152021102354,0.6045853465832371,0.348755695517045,1.5002185478801224
148,0,0,1.1083034757938557,2,1,-1.0095108853765429,-0.8046724292692113,1.22064034884735,-0.9084578685373851,0.9474012715571222
149,0,2,-0.314761704307215,2,0,0.34242093261472833,-1.1009159319915256,-1.876358561894595,0.3635934533154039,-0.2954151418352379
150,2,2,-0.29180013645409286,0,0,-1.8236455895831984,0.1045257864638388,0.9084578685373853,-5.199337582605575,-0.2690661378543141
151,0,2,-0.15403736013721192,1,0,-0.2620665213983309,1.0543911962589783,0.3757931145253799,0.16532666916589714,-0.1910520061461741
152,2,2,1.429500492092292,1,1,0.7103484061922797,-0.30514175234728064,0.9614932482974049,0.6045853465832371,1.4509228412504944
153,2,0,0.7641099612948175,0,1,-0.27608028987997607,-1.7450497905384084,-5.199337582605575,-0.16532666916589686,0.6045853465832371
154,2,2,-0.3836483322837116,1,0,-0.8442864317776434,-0.28546028188819605,-0.06334102325685856,-0.8166273608486048,-0.3487556955170447
155,2,1,-1.394345558735511,3,0,2.0634463607512665,-0.6043331932729297,0.9614932482974049,1.9556614355881687,-1.1955196643559645
156,1,1,0.2821393217589615,2,1,1.567512203031291,0.91215640672541,0.9614932482974049,1.8763585618945953,0.18881023993058432
157,1,1,1.0165241065512212,1,1,-1.0768240728989833,0.040779754980842436,-1.876358561894595,-1.0517172529984826,0.799082762135179
158,0,2,-1.5092443618371807,2,1,1.4692742593230075,-1.4786447894382855,-0.4586790696940935,1.0968035620935135,-1.3996566480498192
159,1,1,0.19032148068675386,0,1,1.2595911762076153,-1.2996425950660206,-0.1910520061461741,1.0517172529984828,0.1269374583056433
160,0,2,-1.3254112305897505,3,0,-0.6713152936648261,-0.15255584341868217,0.16532666916589714,-0.5448472393466709,-1.099116688103598
161,0,0,1.5442024230390383,3,1,0.3077211661096527,-0.22283253950827736,-1.2758170414017849,0.799082762135179,1.7460165226992137
162,1,1,-0.6132917491038199,3,0,0.1290252562615344,-0.2632751538557929,2.049594266393992,0.6045853465832371,-0.48699393885129033
163,1,0,1.1083034757938557,2,0,0.3395010994303811,0.45218001409112346,0.11418529432142852,0.102057646376773,0.9474012715571222
164,1,2,-1.3483889329939254,3,0,-0.9064070105257666,-0.8789109201677369,-0.5157047936930385,-0.8344270065319033,-1.128143645278764
165,0,1,1.4983223495872424,0,0,1.9206092492399804,0.8146379727850576,0.21690442598171078,1.8763585618945953,1.6066087320911953
166,2,2,-0.24587795390186765,3,0,-0.836350717291263,0.6134978448674657,-0.3219708901819884,-0.28221614706250797,-0.24290265588608934
167,2,0,-0.6132917491038199,3,1,-1.542961165372091,0.610154523985969,0.9084578685373853,-5.199337582605575,-0.48699393885129033
168,1,0,0.8100057575085444,3,0,1.0677532521610997,1.2911459242197039,-0.8708457453650698,0.7312172511297167,0.640043188078633
169,2,1,0.12145506355934221,2,1,-1.3561883186411396,0.1969750157900356,1.5801086075626258,-1.5497059007365892,0.07730132309147877
170,2,0,0.21327637224337687,2,0,-0.6768179419453322,-1.7810717572533088,0.6985257103450605,-0.4586790696940935,0.13971029888186212
171,2,1,0.23623097545908753,3,0,0.07809641032463495,0.22249168076878964,1.073987502640332,-0.23595445309678081,0.16318805563086047
172,0,1,-1.0497096273711026,2,1,0.7240683195979781,0.8909969158134955,-0.24290265588608934,0.5894557978497786,-0.8157862222942814
173,1,2,-1.3254112305897505,3,0,-0.6585921882617378,-1.656959538340102,0.16532666916589714,-0.4168779579954071,-1.099116688103598
174,0,0,-1.6241537661791228,3,0,-1.7458383104485145,-1.4009062025180594,0.8344270065319034,-1.9556614355881683,-1.7460165226992128
175,1,0,-1.3024339319205527,0,0,0.27856302215242074,-0.4629789727745318,-0.40310812065628554,-0.10145167264194739,-1.0739875026403314
176,1,0,-1.16457848611127,2,0,-1.5317072302704113,1.5554520222618995,0.348755695517045,-1.2206403488473496,-0.9474012715571217
177,0,2,0.6723152221159219,3,0,-0.23272977333966063,0.6444607160865377,-0.1910520061461741,-0.23595445309678081,0.5157047936930386
178,0,1,-1.1875534117161435,2,0,-1.0684683145364973,-0.3561447097547126,1.3996566480498198,-0.7485868171393245,-0.973384080410146
179,1,2,-0.3836483322837116,1,0,-0.5910191634620952,-0.33971212088131053,-1.876358561894595,-0.2690661378543141,-0.3487556955170447
180,2,0,1.5212625022662545,1,0,-0.927275549928564,-1.0020504849649365,-0.2690661378543141,-0.709677673401031,1.6711251043350623
181,2,2,-0.08516016936152669,1,0,-0.7495739631872208,-0.5292683392751298,-0.3219708901819884,-0.5302197258242277,-0.11418529432142824
182,0,1,-0.06220171817535455,2,1,-1.0006715938547472,0.10857598755701646,-5.199337582605575,-1.0968035620935135,-0.08873448029941505
183,1,2,0.3280465292660059,2,1,-1.1693315384051943,-1.4980589164911289,-0.40310812065628554,-1.3996566480498192,0.2429026558860896
184,1,1,-0.016285726154706234,3,1,-1.3151860918185436,-1.2335967733064057,0.0379883512302825,-1.3533210751663085,-0.044746004249424744
185,0,2,1.2459651316882085,2,0,1.2669446976247374,-0.3022071155177017,-1.4705452438880622,1.6906216295848997,1.073987502640332
186,2,2,-1.1416039480450944,0,1,-0.45620568136159745,1.2829330623368673,0.5744599931693581,-0.23595445309678081,-0.9234360304192533
187,1,1,-1.026736994365516,1,1,0.1808042948931805,1.5274588243530178,1.5239337860472564,0.5894557978497786,-0.7961825717773912
188,2,1,0.3280465292660059,1,1,-0.6600134147204636,0.28898083174517186,0.7647096737863871,-0.6435530249586763,0.2429026558860896
189,1,1,-0.911879408202263,1,1,1.3278746129605152,-0.6895196736144571,0.48699393885129066,1.8763585618945953,-0.6843766230294546
190,0,1,0.41985756581626815,2,1,-0.563664155166389,0.9112780359634136,2.049594266393992,-0.7817807527650722,0.3219708901819885
191,1,2,1.6588985759052608,1,1,1.8349337834739552,-1.02970048582349,0.9614932482974049,1.6399762701332197,2.0825086096715855
192,2,1,0.23623097545908753,0,0,0.30942622667589664,-1.4147978708787756,0.7312172511297167,1.5089438550380385,0.16318805563086047
193,0,0,-0.9348501883564805,2,1,1.2389823513492677,0.011333203850771559,-0.7990827621351786,0.3635934533154039,-0.6985257103450601
194,1,2,-0.08516016936152669,1,1,-0.6894793488874119,-1.1769236414283755,0.4307272992954577,-0.8708457453650698,-0.11418529432142824
195,2,1,-0.08516016936152669,3,0,-1.0493040152391981,1.1494790706707851,-1.4705452438880622,-0.9084578685373851,-0.11418529432142824
196,2,1,-1.7160891523693524,3,0,0.5291044693611578,0.6642972461323853,2.1661067528923295,0.4586790696940937,-2.3225745319461932
197,1,0,-0.29180013645409286,2,0,0.4323323962610628,-1.7736019759563482,5.19933758270342,0.5157047936930386,-0.2690661378543141
198,1,2,-0.03924357089332189,1,0,-0.6489467154235989,1.384949548395899,-1.1453981796913266,-0.08873448029941505,-0.06334102325685856
199,0,0,1.26890788933231,3,1,0.7981138909780029,-1.2547766547883492,1.2758170414017853,0.5894557978497786,1.1202053547494892
200,1,2,1.5671421126994212,3,1,-0.1390423140813764,1.3111269614665504,-1.5497059007365892,-0.4727891209922672,1.8073541967991174
201,1,2,0.3280465292660059,3,0,-0.7400158035675352,0.9979296580658614,0.40310812065628565,-0.3757931145253796,0.2429026558860896
202,2,0,0.7870579896706403,3,1,-1.007553617482718,0.31117164048614676,0.08873448029941519,-0.7647096737863871,0.6232673244913562
203,2,2,-1.6241537661791228,0,1,0.9749776439765228,-0.019538109352311372,2.049594266393992,1.22064034884735,-1.7460165226992128
204,2,1,1.085359006543046,2,0,-0.9616053424808001,0.09747011354735112,0.8344270065319034,-0.6161557801882251,0.9084578685373853
205,2,2,-0.7970309369453698,1,0,-0.7735598848095775,0.12354237744558473,0.7312172511297167,-0.20396117575131423,-0.6352697098765964
206,0,2,1.2459651316882085,0,1,0.23574153087184296,0.20778191351969175,-1.2206403488473496,0.26520742775540335,1.073987502640332
